
                *****************************************************
                *                                                   *
                *         ****  U.S. GEOLOGICAL SURVEY  ****        *
                *                                                   *
                *           **** WTAQ: PROGRAM OUTPUT ****          *
                *                                                   *
                *     COMPUTER PROGRAM FOR CALCULATING DRAWDOWN     *
                *                                                   *
                *     IN A CONFINED OR WATER-TABLE AQUIFER WITH     *
                *                                                   *
                *       AXIAL-SYMMETRIC FLOW TO A FINITE- OR        *
                *                                                   *
                *        INFINITESIMAL-DIAMETER PUMPED WELL         *
                *                                                   *
                *              VERSION 2.1, JUNE 2012              *
                *                                                   *
                *****************************************************


   Kf: 0.00070 m/s, 1 Förderbrunnen: 250 m3/h (= 2.2 Mio. m³/a)		      


   DIMENSIONAL FORMAT              WATER-TABLE AQUIFER 



               *** AQUIFER HYDRAULIC PROPERTIES ***

   SATURATED THICKNESS (BB):            0.400D+02 (units of length)
   HORIZONTAL HYDRAULIC
    CONDUCTIVITY (HKR):                 0.100D-02 (units of length per time)
   VERTICAL HYDRAULIC
    CONDUCTIVITY (HKZ):                 0.100D-03 (units of length per time)
   RATIO OF VERTICAL TO HORIZONTAL
    HYDRAULIC CONDUCTIVITY (XKD):       0.100D+00 (dimensionless)
   CALCULATED TRANSMISSIVITY:           0.400D-01 (units of length squared
                                                   per time)
   SPECIFIC STORAGE (SS):               0.100D-03 (units of inverse length)
   SPECIFIC YIELD (SY):                 0.200D+00 (dimensionless)
   CALCULATED STORATIVITY:              0.400D-02 (dimensionless)
   RATIO OF STORATIVITY TO
    SPECIFIC YIELD (SIGMA):             0.200D-01 (dimensionless)
   DRAINAGE AT WATER TABLE (IDRA):      0 (instantaneous)



                *** PROGRAM SOLUTION VARIABLES  ***

    LARGEST VALUE       NUMBER OF       DRAWDOWN CALCULATIONS
   OF TIME (TLAST)    LOG CYCLES (NLC)    PER LOG CYCLE (NOX)
   ------------------------------------------------------------
       0.100D+10            8                   9


   SOLUTION USING DE HOOG ALGORITHM: 

     RERRNR       ERROR         NTMS        NNN     METHOD
   --------------------------------------------------------
    0.100D-09    0.100D-03       30           6       3



   *** PUMPED-WELL CHARACTERISTICS AND CALCULATED DRAWDOWN ***

   WELL-DIAMETER TYPE (IPWD):           0 (infinitesimal diameter)
   SCREENED INTERVAL (IPWS):            0 (partially penetrating)
   PUMPING RATE OF WELL (QQ):           0.278D-01 (cubic length per time)

                   SCREENED INTERVAL    WELL BORE   WELL BORE
    WELL RADIUS      ZPD      ZPL        STORAGE      SKIN
   ----------------------------------------------------------
     0.50D+00     0.00D+00  0.40D+02    0.00D+00    0.00D+00


   BETAW =    0.156D-04

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
  0.7743D+07     0.0000D+00     0.9088D+00        ****
  0.1000D+08     0.0000D+00     0.9229D+00        ****
  0.1292D+08     0.0000D+00     0.9371D+00        ****
  0.1668D+08     0.0000D+00     0.9512D+00        ****
  0.2154D+08     0.0000D+00     0.9654D+00        ****
  0.2783D+08     0.0000D+00     0.9795D+00        ****
  0.3594D+08     0.0000D+00     0.9937D+00        ****
  0.4642D+08     0.0000D+00     0.1008D+01        ****
  0.5995D+08     0.0000D+00     0.1022D+01        ****
  0.7743D+08     0.0000D+00     0.1036D+01        ****
  0.1000D+09     0.0000D+00     0.1050D+01        ****
  0.1292D+09     0.0000D+00     0.1064D+01        ****
  0.1668D+09     0.0000D+00     0.1079D+01        ****
  0.2154D+09     0.0000D+00     0.1093D+01        ****
  0.2783D+09     0.0000D+00     0.1107D+01        ****
  0.3594D+09     0.0000D+00     0.1121D+01        ****
  0.4642D+09     0.0000D+00     0.1135D+01        ****
  0.5995D+09     0.0000D+00     0.1149D+01        ****
  0.7743D+09     0.0000D+00     0.1163D+01        ****
  0.1000D+10     0.0000D+00     0.1178D+01        ****



 *** OBSERVATION-WELL CHARACTERISTICS AND CALCULATED DRAWDOWN ***



                OBSERVATION WELL OR PIEZOMETER: 1         


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.100D+01     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.625D-04

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.2435D+00        ****
  0.1292D+02     0.0000D+00     0.2611D+00        ****
  0.1668D+02     0.0000D+00     0.2737D+00        ****
  0.2154D+02     0.0000D+00     0.2826D+00        ****
  0.2783D+02     0.0000D+00     0.2891D+00        ****
  0.3594D+02     0.0000D+00     0.2943D+00        ****
  0.4642D+02     0.0000D+00     0.2987D+00        ****
  0.5995D+02     0.0000D+00     0.3025D+00        ****
  0.7743D+02     0.0000D+00     0.3058D+00        ****
  0.1000D+03     0.0000D+00     0.3089D+00        ****
  0.1292D+03     0.0000D+00     0.3117D+00        ****
  0.1668D+03     0.0000D+00     0.3143D+00        ****
  0.2154D+03     0.0000D+00     0.3168D+00        ****
  0.2783D+03     0.0000D+00     0.3194D+00        ****
  0.3594D+03     0.0000D+00     0.3220D+00        ****
  0.4642D+03     0.0000D+00     0.3248D+00        ****
  0.5995D+03     0.0000D+00     0.3278D+00        ****
  0.7743D+03     0.0000D+00     0.3311D+00        ****
  0.1000D+04     0.0000D+00     0.3349D+00        ****
  0.1292D+04     0.0000D+00     0.3395D+00        ****
  0.1668D+04     0.0000D+00     0.3450D+00        ****
  0.2154D+04     0.0000D+00     0.3513D+00        ****
  0.2783D+04     0.0000D+00     0.3590D+00        ****
  0.3594D+04     0.0000D+00     0.3680D+00        ****
  0.4642D+04     0.0000D+00     0.3785D+00        ****
  0.5995D+04     0.0000D+00     0.3905D+00        ****
  0.7743D+04     0.0000D+00     0.4041D+00        ****
  0.1000D+05     0.0000D+00     0.4191D+00        ****
  0.1292D+05     0.0000D+00     0.4353D+00        ****
  0.1668D+05     0.0000D+00     0.4525D+00        ****
  0.2154D+05     0.0000D+00     0.4704D+00        ****
  0.2783D+05     0.0000D+00     0.4889D+00        ****
  0.3594D+05     0.0000D+00     0.5075D+00        ****
  0.4642D+05     0.0000D+00     0.5260D+00        ****
  0.5995D+05     0.0000D+00     0.5443D+00        ****
  0.7743D+05     0.0000D+00     0.5621D+00        ****
  0.1000D+06     0.0000D+00     0.5795D+00        ****
  0.1292D+06     0.0000D+00     0.5962D+00        ****
  0.1668D+06     0.0000D+00     0.6125D+00        ****
  0.2154D+06     0.0000D+00     0.6283D+00        ****
  0.2783D+06     0.0000D+00     0.6438D+00        ****
  0.3594D+06     0.0000D+00     0.6589D+00        ****
  0.4642D+06     0.0000D+00     0.6738D+00        ****
  0.5995D+06     0.0000D+00     0.6886D+00        ****
  0.7743D+06     0.0000D+00     0.7032D+00        ****
  0.1000D+07     0.0000D+00     0.7177D+00        ****
  0.1292D+07     0.0000D+00     0.7321D+00        ****
  0.1668D+07     0.0000D+00     0.7465D+00        ****
  0.2154D+07     0.0000D+00     0.7608D+00        ****
  0.2783D+07     0.0000D+00     0.7750D+00        ****
  0.3594D+07     0.0000D+00     0.7893D+00        ****
  0.4642D+07     0.0000D+00     0.8035D+00        ****
  0.5995D+07     0.0000D+00     0.8177D+00        ****
  0.7743D+07     0.0000D+00     0.8319D+00        ****
  0.1000D+08     0.0000D+00     0.8461D+00        ****
  0.1292D+08     0.0000D+00     0.8603D+00        ****
  0.1668D+08     0.0000D+00     0.8745D+00        ****
  0.2154D+08     0.0000D+00     0.8886D+00        ****
  0.2783D+08     0.0000D+00     0.9028D+00        ****
  0.3594D+08     0.0000D+00     0.9170D+00        ****
  0.4642D+08     0.0000D+00     0.9311D+00        ****
  0.5995D+08     0.0000D+00     0.9453D+00        ****
  0.7743D+08     0.0000D+00     0.9594D+00        ****
  0.1000D+09     0.0000D+00     0.9736D+00        ****
  0.1292D+09     0.0000D+00     0.9877D+00        ****
  0.1668D+09     0.0000D+00     0.1002D+01        ****
  0.2154D+09     0.0000D+00     0.1016D+01        ****
  0.2783D+09     0.0000D+00     0.1030D+01        ****
  0.3594D+09     0.0000D+00     0.1044D+01        ****
  0.4642D+09     0.0000D+00     0.1059D+01        ****
  0.5995D+09     0.0000D+00     0.1073D+01        ****
  0.7743D+09     0.0000D+00     0.1087D+01        ****
  0.1000D+10     0.0000D+00     0.1101D+01        ****


                OBSERVATION WELL OR PIEZOMETER: 2         


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.200D+01     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.250D-03

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.1715D+00        ****
  0.1292D+02     0.0000D+00     0.1869D+00        ****
  0.1668D+02     0.0000D+00     0.1984D+00        ****
  0.2154D+02     0.0000D+00     0.2069D+00        ****
  0.2783D+02     0.0000D+00     0.2133D+00        ****
  0.3594D+02     0.0000D+00     0.2185D+00        ****
  0.4642D+02     0.0000D+00     0.2229D+00        ****
  0.5995D+02     0.0000D+00     0.2266D+00        ****
  0.7743D+02     0.0000D+00     0.2300D+00        ****
  0.1000D+03     0.0000D+00     0.2330D+00        ****
  0.1292D+03     0.0000D+00     0.2358D+00        ****
  0.1668D+03     0.0000D+00     0.2383D+00        ****
  0.2154D+03     0.0000D+00     0.2409D+00        ****
  0.2783D+03     0.0000D+00     0.2434D+00        ****
  0.3594D+03     0.0000D+00     0.2460D+00        ****
  0.4642D+03     0.0000D+00     0.2487D+00        ****
  0.5995D+03     0.0000D+00     0.2517D+00        ****
  0.7743D+03     0.0000D+00     0.2550D+00        ****
  0.1000D+04     0.0000D+00     0.2589D+00        ****
  0.1292D+04     0.0000D+00     0.2634D+00        ****
  0.1668D+04     0.0000D+00     0.2687D+00        ****
  0.2154D+04     0.0000D+00     0.2751D+00        ****
  0.2783D+04     0.0000D+00     0.2826D+00        ****
  0.3594D+04     0.0000D+00     0.2916D+00        ****
  0.4642D+04     0.0000D+00     0.3021D+00        ****
  0.5995D+04     0.0000D+00     0.3141D+00        ****
  0.7743D+04     0.0000D+00     0.3276D+00        ****
  0.1000D+05     0.0000D+00     0.3425D+00        ****
  0.1292D+05     0.0000D+00     0.3587D+00        ****
  0.1668D+05     0.0000D+00     0.3758D+00        ****
  0.2154D+05     0.0000D+00     0.3938D+00        ****
  0.2783D+05     0.0000D+00     0.4122D+00        ****
  0.3594D+05     0.0000D+00     0.4308D+00        ****
  0.4642D+05     0.0000D+00     0.4494D+00        ****
  0.5995D+05     0.0000D+00     0.4676D+00        ****
  0.7743D+05     0.0000D+00     0.4855D+00        ****
  0.1000D+06     0.0000D+00     0.5028D+00        ****
  0.1292D+06     0.0000D+00     0.5196D+00        ****
  0.1668D+06     0.0000D+00     0.5358D+00        ****
  0.2154D+06     0.0000D+00     0.5516D+00        ****
  0.2783D+06     0.0000D+00     0.5671D+00        ****
  0.3594D+06     0.0000D+00     0.5822D+00        ****
  0.4642D+06     0.0000D+00     0.5972D+00        ****
  0.5995D+06     0.0000D+00     0.6119D+00        ****
  0.7743D+06     0.0000D+00     0.6265D+00        ****
  0.1000D+07     0.0000D+00     0.6410D+00        ****
  0.1292D+07     0.0000D+00     0.6554D+00        ****
  0.1668D+07     0.0000D+00     0.6698D+00        ****
  0.2154D+07     0.0000D+00     0.6841D+00        ****
  0.2783D+07     0.0000D+00     0.6984D+00        ****
  0.3594D+07     0.0000D+00     0.7126D+00        ****
  0.4642D+07     0.0000D+00     0.7268D+00        ****
  0.5995D+07     0.0000D+00     0.7410D+00        ****
  0.7743D+07     0.0000D+00     0.7552D+00        ****
  0.1000D+08     0.0000D+00     0.7694D+00        ****
  0.1292D+08     0.0000D+00     0.7836D+00        ****
  0.1668D+08     0.0000D+00     0.7978D+00        ****
  0.2154D+08     0.0000D+00     0.8119D+00        ****
  0.2783D+08     0.0000D+00     0.8261D+00        ****
  0.3594D+08     0.0000D+00     0.8403D+00        ****
  0.4642D+08     0.0000D+00     0.8544D+00        ****
  0.5995D+08     0.0000D+00     0.8686D+00        ****
  0.7743D+08     0.0000D+00     0.8827D+00        ****
  0.1000D+09     0.0000D+00     0.8969D+00        ****
  0.1292D+09     0.0000D+00     0.9111D+00        ****
  0.1668D+09     0.0000D+00     0.9252D+00        ****
  0.2154D+09     0.0000D+00     0.9394D+00        ****
  0.2783D+09     0.0000D+00     0.9535D+00        ****
  0.3594D+09     0.0000D+00     0.9677D+00        ****
  0.4642D+09     0.0000D+00     0.9818D+00        ****
  0.5995D+09     0.0000D+00     0.9960D+00        ****
  0.7743D+09     0.0000D+00     0.1010D+01        ****
  0.1000D+10     0.0000D+00     0.1024D+01        ****


                OBSERVATION WELL OR PIEZOMETER: 5         


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.500D+01     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.156D-02

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.8240D-01        ****
  0.1292D+02     0.0000D+00     0.9420D-01        ****
  0.1668D+02     0.0000D+00     0.1039D+00        ****
  0.2154D+02     0.0000D+00     0.1116D+00        ****
  0.2783D+02     0.0000D+00     0.1177D+00        ****
  0.3594D+02     0.0000D+00     0.1228D+00        ****
  0.4642D+02     0.0000D+00     0.1271D+00        ****
  0.5995D+02     0.0000D+00     0.1308D+00        ****
  0.7743D+02     0.0000D+00     0.1341D+00        ****
  0.1000D+03     0.0000D+00     0.1370D+00        ****
  0.1292D+03     0.0000D+00     0.1397D+00        ****
  0.1668D+03     0.0000D+00     0.1422D+00        ****
  0.2154D+03     0.0000D+00     0.1447D+00        ****
  0.2783D+03     0.0000D+00     0.1471D+00        ****
  0.3594D+03     0.0000D+00     0.1496D+00        ****
  0.4642D+03     0.0000D+00     0.1522D+00        ****
  0.5995D+03     0.0000D+00     0.1550D+00        ****
  0.7743D+03     0.0000D+00     0.1581D+00        ****
  0.1000D+04     0.0000D+00     0.1617D+00        ****
  0.1292D+04     0.0000D+00     0.1659D+00        ****
  0.1668D+04     0.0000D+00     0.1709D+00        ****
  0.2154D+04     0.0000D+00     0.1769D+00        ****
  0.2783D+04     0.0000D+00     0.1841D+00        ****
  0.3594D+04     0.0000D+00     0.1926D+00        ****
  0.4642D+04     0.0000D+00     0.2026D+00        ****
  0.5995D+04     0.0000D+00     0.2142D+00        ****
  0.7743D+04     0.0000D+00     0.2274D+00        ****
  0.1000D+05     0.0000D+00     0.2420D+00        ****
  0.1292D+05     0.0000D+00     0.2579D+00        ****
  0.1668D+05     0.0000D+00     0.2749D+00        ****
  0.2154D+05     0.0000D+00     0.2927D+00        ****
  0.2783D+05     0.0000D+00     0.3110D+00        ****
  0.3594D+05     0.0000D+00     0.3296D+00        ****
  0.4642D+05     0.0000D+00     0.3481D+00        ****
  0.5995D+05     0.0000D+00     0.3663D+00        ****
  0.7743D+05     0.0000D+00     0.3841D+00        ****
  0.1000D+06     0.0000D+00     0.4014D+00        ****
  0.1292D+06     0.0000D+00     0.4182D+00        ****
  0.1668D+06     0.0000D+00     0.4345D+00        ****
  0.2154D+06     0.0000D+00     0.4503D+00        ****
  0.2783D+06     0.0000D+00     0.4657D+00        ****
  0.3594D+06     0.0000D+00     0.4809D+00        ****
  0.4642D+06     0.0000D+00     0.4958D+00        ****
  0.5995D+06     0.0000D+00     0.5105D+00        ****
  0.7743D+06     0.0000D+00     0.5251D+00        ****
  0.1000D+07     0.0000D+00     0.5396D+00        ****
  0.1292D+07     0.0000D+00     0.5541D+00        ****
  0.1668D+07     0.0000D+00     0.5684D+00        ****
  0.2154D+07     0.0000D+00     0.5827D+00        ****
  0.2783D+07     0.0000D+00     0.5970D+00        ****
  0.3594D+07     0.0000D+00     0.6112D+00        ****
  0.4642D+07     0.0000D+00     0.6255D+00        ****
  0.5995D+07     0.0000D+00     0.6397D+00        ****
  0.7743D+07     0.0000D+00     0.6539D+00        ****
  0.1000D+08     0.0000D+00     0.6681D+00        ****
  0.1292D+08     0.0000D+00     0.6822D+00        ****
  0.1668D+08     0.0000D+00     0.6964D+00        ****
  0.2154D+08     0.0000D+00     0.7106D+00        ****
  0.2783D+08     0.0000D+00     0.7247D+00        ****
  0.3594D+08     0.0000D+00     0.7389D+00        ****
  0.4642D+08     0.0000D+00     0.7531D+00        ****
  0.5995D+08     0.0000D+00     0.7672D+00        ****
  0.7743D+08     0.0000D+00     0.7814D+00        ****
  0.1000D+09     0.0000D+00     0.7955D+00        ****
  0.1292D+09     0.0000D+00     0.8097D+00        ****
  0.1668D+09     0.0000D+00     0.8238D+00        ****
  0.2154D+09     0.0000D+00     0.8380D+00        ****
  0.2783D+09     0.0000D+00     0.8521D+00        ****
  0.3594D+09     0.0000D+00     0.8663D+00        ****
  0.4642D+09     0.0000D+00     0.8805D+00        ****
  0.5995D+09     0.0000D+00     0.8946D+00        ****
  0.7743D+09     0.0000D+00     0.9088D+00        ****
  0.1000D+10     0.0000D+00     0.9229D+00        ****


                OBSERVATION WELL OR PIEZOMETER: 10        


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.100D+02     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.625D-02

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.3037D-01        ****
  0.1292D+02     0.0000D+00     0.3819D-01        ****
  0.1668D+02     0.0000D+00     0.4548D-01        ****
  0.2154D+02     0.0000D+00     0.5187D-01        ****
  0.2783D+02     0.0000D+00     0.5733D-01        ****
  0.3594D+02     0.0000D+00     0.6199D-01        ****
  0.4642D+02     0.0000D+00     0.6602D-01        ****
  0.5995D+02     0.0000D+00     0.6956D-01        ****
  0.7743D+02     0.0000D+00     0.7270D-01        ****
  0.1000D+03     0.0000D+00     0.7551D-01        ****
  0.1292D+03     0.0000D+00     0.7808D-01        ****
  0.1668D+03     0.0000D+00     0.8046D-01        ****
  0.2154D+03     0.0000D+00     0.8271D-01        ****
  0.2783D+03     0.0000D+00     0.8490D-01        ****
  0.3594D+03     0.0000D+00     0.8710D-01        ****
  0.4642D+03     0.0000D+00     0.8937D-01        ****
  0.5995D+03     0.0000D+00     0.9178D-01        ****
  0.7743D+03     0.0000D+00     0.9442D-01        ****
  0.1000D+04     0.0000D+00     0.9739D-01        ****
  0.1292D+04     0.0000D+00     0.1008D+00        ****
  0.1668D+04     0.0000D+00     0.1050D+00        ****
  0.2154D+04     0.0000D+00     0.1100D+00        ****
  0.2783D+04     0.0000D+00     0.1160D+00        ****
  0.3594D+04     0.0000D+00     0.1234D+00        ****
  0.4642D+04     0.0000D+00     0.1322D+00        ****
  0.5995D+04     0.0000D+00     0.1426D+00        ****
  0.7743D+04     0.0000D+00     0.1547D+00        ****
  0.1000D+05     0.0000D+00     0.1683D+00        ****
  0.1292D+05     0.0000D+00     0.1834D+00        ****
  0.1668D+05     0.0000D+00     0.1998D+00        ****
  0.2154D+05     0.0000D+00     0.2171D+00        ****
  0.2783D+05     0.0000D+00     0.2351D+00        ****
  0.3594D+05     0.0000D+00     0.2534D+00        ****
  0.4642D+05     0.0000D+00     0.2717D+00        ****
  0.5995D+05     0.0000D+00     0.2898D+00        ****
  0.7743D+05     0.0000D+00     0.3076D+00        ****
  0.1000D+06     0.0000D+00     0.3248D+00        ****
  0.1292D+06     0.0000D+00     0.3416D+00        ****
  0.1668D+06     0.0000D+00     0.3578D+00        ****
  0.2154D+06     0.0000D+00     0.3736D+00        ****
  0.2783D+06     0.0000D+00     0.3891D+00        ****
  0.3594D+06     0.0000D+00     0.4042D+00        ****
  0.4642D+06     0.0000D+00     0.4191D+00        ****
  0.5995D+06     0.0000D+00     0.4339D+00        ****
  0.7743D+06     0.0000D+00     0.4485D+00        ****
  0.1000D+07     0.0000D+00     0.4630D+00        ****
  0.1292D+07     0.0000D+00     0.4774D+00        ****
  0.1668D+07     0.0000D+00     0.4917D+00        ****
  0.2154D+07     0.0000D+00     0.5060D+00        ****
  0.2783D+07     0.0000D+00     0.5203D+00        ****
  0.3594D+07     0.0000D+00     0.5346D+00        ****
  0.4642D+07     0.0000D+00     0.5488D+00        ****
  0.5995D+07     0.0000D+00     0.5630D+00        ****
  0.7743D+07     0.0000D+00     0.5772D+00        ****
  0.1000D+08     0.0000D+00     0.5914D+00        ****
  0.1292D+08     0.0000D+00     0.6056D+00        ****
  0.1668D+08     0.0000D+00     0.6197D+00        ****
  0.2154D+08     0.0000D+00     0.6339D+00        ****
  0.2783D+08     0.0000D+00     0.6481D+00        ****
  0.3594D+08     0.0000D+00     0.6622D+00        ****
  0.4642D+08     0.0000D+00     0.6764D+00        ****
  0.5995D+08     0.0000D+00     0.6905D+00        ****
  0.7743D+08     0.0000D+00     0.7047D+00        ****
  0.1000D+09     0.0000D+00     0.7188D+00        ****
  0.1292D+09     0.0000D+00     0.7330D+00        ****
  0.1668D+09     0.0000D+00     0.7472D+00        ****
  0.2154D+09     0.0000D+00     0.7613D+00        ****
  0.2783D+09     0.0000D+00     0.7755D+00        ****
  0.3594D+09     0.0000D+00     0.7896D+00        ****
  0.4642D+09     0.0000D+00     0.8038D+00        ****
  0.5995D+09     0.0000D+00     0.8179D+00        ****
  0.7743D+09     0.0000D+00     0.8321D+00        ****
  0.1000D+10     0.0000D+00     0.8462D+00        ****


                OBSERVATION WELL OR PIEZOMETER: 25        


